,name,ra,dec,radius,year,temperature
939,1275.01,320.201905,28.055829,4.291723,2019,707.369385
940,1683.01,65.97965,27.82237,2.390933,2020,848.215857
941,1606.01,56.660282,27.471523,7.48744,2019,
942,1820.01,187.686721,27.452002,11.5535,2020,1222.0
943,1726.01,117.47937,27.363134,2.158585,2020,885.898044
944,1726.02,117.47937,27.363134,2.63597,2020,621.909976
945,2017.01,228.949819,27.36181,16.887396,2020,1193.399775
946,2015.01,232.132653,27.361073,3.378514,2020,471.709347
947,1811.01,188.922358,27.214377,11.90497,2020,907.32138
949,1460.01,20.610639,26.925729,17.104019,2019,977.188721
951,1459.01,19.361773,26.745951,2.494909,2019,727.365784
952,1796.01,175.550536,26.703067,3.764061,2020,594.046803
953,1789.01,142.743406,26.539995,19.8795,2020,1942.0
954,2130.01,271.537672,26.426606,14.425903,2020,1333.30569
955,2533.01,212.638797,26.42343,10.358,2021,985.0
956,1234.01,290.57223,26.319493,5.193676,2019,616.717468
957,2119.01,244.429882,26.304211,12.118567,2020,467.138189
958,2065.01,192.577265,26.159536,10.189035,2020,1105.155672
959,2157.01,261.71771,25.84927,15.4731,2020,898.0
960,2122.01,264.27351,25.731147,14.830546,2020,1233.53764
961,1821.01,168.637658,25.710596,2.1484,2020,1020.0
962,1493.01,17.47474,25.681649,18.0411,2019,1760.0
963,1797.01,162.776697,25.641065,3.213549,2020,1226.912244
964,1644.01,39.006522,25.588461,14.925165,2020,1601.780884
965,1138.01,291.463084,25.189437,6.23181,2019,4731.0
966,1631.01,50.916451,25.047935,3.677997,2020,860.277161
967,1802.01,164.255313,24.882338,2.506646,2020,397.839148
968,1189.01,292.223229,24.20119,10.7648,2019,665.0
969,2132.01,283.305449,24.127248,16.802397,2020,1428.223503
970,2036.01,233.014923,24.085016,4.8504,2020,1683.0
971,2156.01,274.416666,23.917679,15.6973,2020,2591.0
972,1898.01,144.5553,23.546746,7.163873,2020,960.95231
973,2169.01,279.170112,23.258619,11.8731,2020,1247.0
974,1852.01,197.072025,23.120937,13.735,2020,1320.0
975,2163.01,261.440953,23.057031,4.0341,2020,1441.0
976,1809.01,183.36604,23.055687,12.041519,2020,1150.904584
977,1801.01,175.575599,23.027033,2.170286,2020,355.174002
978,2485.01,205.204322,22.983969,12.9872,2021,1272.0
979,2009.01,16.908292,22.952868,1.734382,2020,534.809546
980,1858.01,199.412592,22.850101,18.177,2020,998.0
981,1263.01,309.353641,22.654366,1.427326,2019,1480.701935
982,1850.01,195.761884,21.923072,16.4641,2020,774.0
983,1494.01,18.995312,21.616906,13.2793,2019,1369.0
984,2108.01,247.481601,21.495162,24.5348,2020,1233.0
985,1471.01,30.905006,21.281327,4.282738,2019,766.595154
986,2158.01,276.810053,20.526887,11.4667,2020,1042.0
987,2319.01,253.784885,20.491524,3.665492,2020,1119.546882
988,2111.01,260.096376,20.281856,2.458628,2020,1567.61126
989,1835.01,189.839224,20.027338,1.824584,2020,843.114185
990,1835.02,189.839224,20.027338,2.539899,2020,672.717133
991,1795.01,184.3669,19.839989,6.000207,2020,1435.606527
992,1854.01,206.845428,19.758454,11.2346,2020,1036.0
994,2052.01,238.501017,19.596887,4.33692,2020,1439.0
995,1468.01,16.653872,19.224919,2.333273,2019,308.477753
996,1468.02,16.653872,19.224919,1.452351,2019,623.576172
997,2150.01,264.591131,18.473875,6.57261,2020,1854.0
998,2141.01,258.762346,18.340345,3.609043,2020,658.167463
999,1257.01,303.195436,18.104778,13.920206,2019,1392.078491
1000,1196.01,291.707693,17.808736,30.8699,2019,1855.0
1001,1831.01,200.452735,17.765435,4.694296,2020,3711.733815
1002,1855.01,205.353953,17.686872,22.9227,2020,1679.0
1003,2123.01,243.940883,17.023904,4.244428,2020,728.949641
1004,1853.01,211.459347,16.99237,3.78281,2020,1387.0
1005,2466.01,76.867332,16.867695,18.209213,2021,1881.597212
1007,529.01,100.255965,16.588795,6.98229,2019,463.550415
1009,2109.01,253.186297,16.579915,15.7288,2020,3053.0
1010,2321.01,196.736409,16.54934,2.975639,2020,824.787803
1011,2165.01,281.405754,16.415367,15.8212,2020,3843.0
1012,2790.01,85.967216,16.360063,20.0246,2021,2166.0
1013,2461.01,78.91982,16.278699,12.519058,2021,1405.955616
1014,2142.01,267.046624,15.980109,1.460821,2020,374.064137
1015,887.01,94.545308,15.952049,10.9488,2019,1252.0
1016,2784.01,82.878464,15.771332,7.20948,2021,1842.0
1017,1197.01,293.26832,15.736136,13.7794,2019,1948.0
1018,531.01,83.11641,15.555883,2.671369,2019,940.71106
1019,2736.01,88.841655,15.37845,11.5012,2021,1433.0
1020,2771.01,94.017995,15.270666,13.4982,2021,1900.0
1021,2477.01,79.742457,15.203062,6.43221,2021,1501.0
1022,2870.01,111.797558,14.957871,18.9992,2021,766.0
1023,944.01,63.811095,14.944839,19.4971,2019,1377.0
1024,950.01,70.375099,14.815533,7.08364,2019,2079.0
1025,882.01,89.16524,14.785575,7.42311,2019,1135.0
1026,2770.01,95.182655,14.783576,17.4545,2021,1043.0
1027,2455.01,64.243824,14.771562,11.598926,2021,526.857767
1028,2595.01,91.399969,14.356915,3.19812,2021,1277.0
1029,2715.01,75.945973,14.305611,14.0995,2021,1603.0
1030,511.01,108.825117,14.262606,15.384027,2019,1529.953013
1031,2164.01,277.907741,13.897884,12.2642,2020,1886.0
1032,556.01,57.225546,13.483139,1.95611,2019,1065.391113
1033,1008.01,109.382839,13.395219,1.71607,2019,1887.0
1034,888.01,96.666044,13.29938,5.99981,2019,1227.0
1035,2844.01,110.203228,13.01869,8.19162,2021,1611.0
1036,2453.01,74.837485,12.936353,3.119207,2021,550.785313
1037,493.01,119.627721,12.88326,3.839712,2019,686.960876
1038,530.01,103.412833,12.881578,8.810047,2019,495.626503
1039,2819.01,109.783871,12.776861,19.0766,2021,1210.0
1040,503.01,124.320365,12.601322,11.7447,2019,1905.0
1041,2737.01,102.193683,12.282471,12.6462,2021,2318.0
1042,521.01,123.344257,12.222108,1.449216,2019,613.364258
1043,2550.01,122.228117,12.207623,7.157721,2021,656.480665
1044,492.01,118.063438,12.139347,14.290027,2019,1728.294304
1045,2827.01,108.721945,11.989395,7.48422,2021,1155.0
1047,514.01,127.882912,11.922255,10.782324,2019,662.047791
1048,2497.01,90.062588,11.884058,12.060911,2021,1433.470303
1049,2591.01,98.024193,11.852283,21.2092,2021,1121.0
1050,884.01,93.921031,11.832621,56.3202,2019,3566.0
1051,515.01,128.067093,11.63071,15.83531,2019,1073.746827
1052,532.01,85.080054,11.562637,5.611109,2019,784.087891
1053,2504.01,97.214862,11.53189,14.72981,2021,1277.171099
1054,2498.01,95.41622,11.251648,4.788766,2021,1352.401734
1055,526.01,85.335762,11.194448,6.21451,2019,438.293579
1056,2546.01,120.969221,11.135462,8.566499,2021,1755.815723
1057,528.01,105.006164,11.043248,9.045877,2019,688.583313
1059,2475.01,76.524234,10.594174,4.82429,2021,620.0
1060,2456.01,80.57987,10.575049,2.839868,2021,539.473505
1061,896.01,89.15458,10.551759,3.20773,2019,1310.0
1062,2473.01,74.374979,10.416737,17.567,2021,3579.0
1063,986.01,120.105441,10.343871,10.15247,2019,3555.359376
1065,692.01,118.004229,10.249288,3.52761,2019,3365.0
1066,989.01,110.506534,10.238635,5.67646,2019,1391.0
1067,491.01,128.925689,10.206587,13.57466,2019,1259.114454
1068,2537.01,54.388266,10.057746,14.0324,2021,456.0
1069,624.01,74.552333,9.997979,20.2676,2019,2412.0
1070,438.01,56.504694,9.990299,2.62569,2019,797.0
1071,1827.01,191.981531,9.749418,1.333326,2020,639.362128
1072,2491.01,87.283391,9.627515,20.406899,2021,1608.314297
1073,2564.01,123.272901,9.447684,10.87,2021,1065.0
1074,509.01,117.924642,9.385241,2.92416,2019,866.0
1075,509.02,117.924642,9.385241,3.016061,2021,621.583669
1076,554.01,60.748336,9.207768,2.560651,2019,1199.819664
1077,1842.01,201.962655,9.030644,12.684464,2020,1007.732305
1078,943.01,74.555144,8.980825,13.4341,2019,1218.0
1079,518.01,115.71678,8.866906,3.618524,2019,720.719604
1080,2556.01,128.702871,8.569483,9.59146,2021,1138.0
1081,2547.01,133.324298,8.523017,13.109064,2021,1418.550925
1082,482.01,81.399006,8.440499,9.098964,2019,373.25061
1083,2597.01,99.021022,8.430202,9.20389,2021,1846.0
1084,897.01,98.59774,8.413625,2.84487,2019,2205.0
1085,2431.01,37.765299,8.381625,2.7454,2020,1673.0
1086,2594.01,91.216391,8.365173,23.5198,2021,1505.0
1087,693.01,124.274902,8.248819,17.7255,2019,
1088,2500.01,96.69897,8.200979,13.911234,2021,1950.796375
1089,2593.01,105.223561,8.095671,6.70217,2021,1836.0
1090,627.01,81.92358,7.918525,22.4869,2019,3157.0
1091,2797.01,97.187829,7.699212,13.0206,2021,1292.0
1092,508.01,111.509529,7.615776,18.7958,2019,1722.0
1093,2584.01,125.108796,7.588913,16.2794,2021,1293.0
1094,2599.01,103.357151,7.266611,11.1924,2021,2009.0
1095,420.01,78.447702,7.055842,2.02174,2019,1612.0
1096,985.01,111.644015,7.01633,21.0089,2019,1341.0
1097,524.01,81.54323,6.912307,5.933251,2019,1138.7948
1098,2751.01,100.613362,6.816715,12.8097,2021,741.0
1099,2450.01,77.952525,6.795745,6.417116,2021,582.068367
1100,1012.01,117.095285,6.785064,16.59192,2019,4227.464819
1101,2749.01,104.055648,6.731795,18.9679,2021,2379.0
1102,2572.01,114.263688,6.716773,11.7882,2021,1667.0
1103,1851.01,197.748635,6.686564,9.39899,2020,528.0
1104,2359.01,83.818664,6.587708,18.5118,2020,1802.0
1105,941.01,78.300525,6.545915,6.95626,2019,1000.0
1106,506.01,116.68702,6.445569,2.582442,2019,1170.905884
1107,2586.01,125.421468,6.334945,12.6233,2021,1223.0
1108,561.01,148.185152,6.216103,3.772776,2019,727.860229
1109,561.02,148.185152,6.216103,1.55421,2019,2103.695557
1110,561.03,148.185152,6.216103,2.842121,2019,633.249084
1111,571.01,135.344358,6.097083,12.348409,2019,1304.418778
1112,2716.01,76.989171,5.969123,9.55159,2021,1061.0
1113,550.01,55.031969,5.874619,17.850505,2019,570.12593
1114,550.02,55.031969,5.874619,16.682435,2019,625.292129
1115,1839.01,196.833111,5.852046,2.470334,2020,1405.017644
1116,490.01,123.949843,5.836867,15.6672,2019,1508.0
1117,603.01,141.107854,5.766056,9.58164,2019,1955.0
1118,881.01,104.479884,5.748028,29.9735,2019,2166.0
1120,2708.01,72.669098,5.387256,14.4919,2021,1548.0
1121,2709.01,72.668157,5.386163,15.1575,2021,1551.0
1122,951.01,67.551337,5.298825,20.185699,2019,1554.0
1123,953.01,67.552495,5.298431,19.334299,2019,1559.0
1124,2492.01,90.099738,5.11447,17.899579,2021,1105.431567
1125,2369.01,83.913807,4.82797,10.7493,2020,1435.0
1126,947.01,78.318822,4.809898,17.8813,2019,1031.0
1127,489.01,123.250703,4.787029,13.051711,2019,1434.201708
1129,430.01,60.278439,4.540868,2.31276,2019,2511.0
1130,2747.01,103.503578,4.293583,18.4513,2021,2251.0
1131,2794.01,90.627138,4.150327,14.441,2021,1484.0
1132,961.01,127.178328,4.038553,23.412901,2019,1227.0
1133,538.01,104.33198,4.028698,5.984065,2019,632.371948
1134,2745.01,104.377746,3.994035,22.7665,2021,
1135,634.01,151.55755,3.946493,1.733849,2019,2352.530029
1136,2634.01,41.036551,3.910232,5.84242,2021,682.459665
1137,2746.01,104.075097,3.83621,12.4437,2021,2170.0
1138,2711.01,62.594692,3.762823,14.0917,2021,988.0
1139,625.01,130.505638,3.710566,17.668282,2019,1797.6439
1140,2543.01,136.596917,3.56767,9.68783,2021,1424.0
1141,2590.01,97.800408,3.470486,1.77725,2021,2547.0
1142,2748.01,103.054435,3.357831,11.571,2021,964.0
1143,488.01,120.593607,3.337163,1.174415,2019,704.621298
1144,2474.01,79.844207,3.122675,5.33342,2021,1303.0
1146,516.01,112.381555,2.847953,4.183797,2019,580.945626
1147,2403.01,26.632936,2.700389,21.912986,2020,2159.434901
1149,2460.01,79.528174,2.563675,6.568852,2021,2362.227842
1150,2706.01,72.210785,2.475949,17.0369,2021,1757.0
1151,2707.01,68.974396,2.431273,18.1614,2021,1664.0
1152,2779.01,99.678448,2.43106,13.4427,2021,2409.0
1153,2481.01,77.804406,2.427361,3.11124,2021,766.0
1154,465.01,32.782085,2.418194,6.68688,2019,990.0
1155,2740.01,100.260562,2.349279,5.99059,2021,1329.0
1156,2565.01,117.047514,2.123685,11.9577,2021,1427.0
1158,969.01,115.136686,2.098588,7.99589,2019,1704.0
1160,2439.01,54.028395,1.933815,5.051034,2021,679.080877
1161,453.01,72.660592,1.893836,18.4904,2019,2151.0
1162,2548.01,131.106996,1.859893,11.717642,2021,753.529795
1163,2717.01,75.410841,1.840649,11.2218,2021,1694.0
1164,628.01,99.263061,1.76755,12.1343,2019,1586.0
1165,2568.01,115.680423,1.361299,15.9786,2021,1804.0
1166,462.01,36.276465,1.32355,2.807559,2019,1002.330933
1167,2458.01,79.621529,1.253439,2.379732,2021,1396.050149
1168,2478.01,73.554354,1.233623,2.50336,2021,1614.0
1169,2443.01,40.179861,1.199676,2.686889,2021,486.997196
1170,2786.01,88.908628,1.167967,16.0563,2021,1539.0
1171,2881.01,109.29759,1.114636,13.1989,2021,1814.0
1172,2429.01,36.363902,1.057529,1.89272,2020,908.0
1173,2796.01,84.152719,0.896279,15.0839,2021,797.0
1174,2796.02,84.152719,0.896279,15.0839,2021,797.0
1175,629.01,95.827908,0.883347,12.476916,2019,1883.597235
1176,392.01,46.93171,0.860922,24.3308,2019,2410.0
1177,537.01,101.27724,0.815216,16.93017,2019,1350.396224
1178,388.01,29.263451,0.758825,15.617081,2019,1869.267456
1179,2600.01,101.408331,0.668553,16.1323,2021,785.0
1180,2676.01,35.419766,0.513621,16.7879,2021,1637.0
1181,2664.01,156.922386,0.501027,10.3965,2021,902.0
1182,685.01,163.032312,0.493167,10.19282,2019,1008.732105
1183,2432.01,45.112779,0.380842,8.96794,2020,1446.0
1184,844.01,19.461136,0.346971,10.5689,2019,1018.0
1185,536.01,97.720425,0.226893,12.972439,2019,872.805969
1186,2494.01,90.159529,0.131482,9.53663,2021,800.0
1187,2494.02,90.159529,0.131482,2.23597,2021,1257.0
1188,2445.01,43.316155,0.052337,1.530573,2021,964.498337
1189,2845.01,106.179342,-0.02951,20.1993,2021,1436.0
1190,545.01,98.172417,-0.031604,15.214809,2019,1366.311981
1191,2410.01,19.626878,-0.056398,6.316901,2020,1578.219462
1192,1833.01,205.454246,-0.128171,17.189267,2020,1622.827432
1193,548.01,97.033598,-0.170729,14.36393,2019,1518.51062
1194,484.01,83.531883,-0.207762,8.96336,2019,1075.0
1195,2425.01,19.130697,-0.290103,5.634717,2020,594.899604
1196,544.01,82.290072,-0.342898,1.89418,2019,993.0
1197,957.01,79.432431,-0.370122,2.64673,2019,3518.0
1198,2741.01,104.005957,-0.442588,16.3009,2021,1777.0
1199,400.01,41.63916,-0.464125,14.25,2019,1616.0
1200,2775.01,102.412686,-0.495979,17.9247,2021,1497.0
1201,2470.01,70.428548,-0.600003,2.12356,2021,687.0
1202,546.01,102.194623,-0.672786,10.4752,2019,1037.0
1203,1927.01,163.788852,-0.737066,15.527956,2020,1032.597836
1204,2451.01,81.312676,-0.770748,8.561118,2021,1174.242267
1205,963.01,119.1493,-0.772849,8.95756,2019,1056.0
1206,2719.01,71.554945,-0.804872,6.03548,2021,1514.0
1207,2347.01,52.487605,-0.904217,9.30172,2020,1464.0
1208,2587.01,115.93171,-1.073333,10.9408,2021,1230.0
1209,2598.01,91.233761,-1.134248,21.0528,2021,588.0
1210,535.01,100.765687,-1.296444,18.192886,2019,1293.296719
1211,2878.01,107.358337,-1.732243,4.65169,2021,2014.0
1212,2743.01,100.873785,-1.871278,17.228,2021,3147.0
1213,2569.01,67.278845,-1.909532,9.79059,2021,871.0
1214,2524.01,160.886843,-1.912698,13.0554,2021,774.0
1215,966.01,123.392246,-1.982787,15.957108,2019,1404.017643
1216,978.01,120.204125,-2.010837,12.338,2019,
1218,855.01,15.543042,-2.144574,4.52586,2019,1355.0
1219,416.01,48.854393,-2.175314,18.1417,2019,1459.0
1220,977.01,105.063071,-2.347448,2.23876,2019,905.0
1221,727.01,130.736931,-2.498585,2.22171,2019,573.0
1222,937.01,58.896845,-2.505949,24.465099,2019,3104.0
1223,895.01,94.205654,-2.92914,1.50503,2019,2496.0
1224,2585.01,132.541715,-2.979643,1.94676,2021,1096.0
1225,547.01,102.079859,-3.102139,20.5944,2019,2036.0
1226,2472.01,67.042733,-3.145653,3.35556,2021,1088.0
1227,2730.01,98.267785,-3.167141,20.6073,2021,1124.0
1228,2718.01,67.288211,-3.189669,10.8143,2021,983.0
1229,2728.01,96.814362,-3.235402,15.5191,2021,1557.0
1230,2406.01,8.806054,-3.372083,2.821595,2020,410.290745
1231,2666.01,139.480865,-3.387525,16.6553,2021,599.0
1232,2545.01,135.545803,-3.420819,2.965918,2021,811.585446
1234,2366.01,88.505022,-3.639907,12.9307,2020,874.0
1235,2753.01,101.578458,-3.72159,15.3377,2021,1694.0
1236,2729.01,90.095814,-3.757326,12.5268,2021,934.0
1237,675.01,160.558765,-3.834999,14.521823,2019,1313.725029
1238,498.01,129.090789,-3.860202,6.841338,2019,3378.526702
1239,543.01,100.306094,-3.925831,3.747202,2019,714.019226
1240,638.01,147.86736,-4.123323,1.940277,2019,2459.534668
1241,3349.01,108.967811,-4.24652,13.445,2021,1236.0
1242,635.01,146.72453,-4.29824,1.503946,2019,2338.397949
1243,2789.01,95.47532,-4.321544,8.05598,2021,1848.0
1244,485.01,83.622986,-4.415044,8.31491,2019,2105.0
1245,1007.01,112.752393,-4.463359,15.8112,2019,1800.0
1246,2854.01,109.100834,-4.730664,13.1071,2021,3015.0
1247,894.01,96.793934,-4.7801,22.455621,2019,3207.224241
1248,984.01,104.87593,-4.812169,12.9114,2019,1841.0
1249,2495.01,104.827007,-4.828274,1.893926,2021,379.971344
1251,390.01,30.114481,-4.985686,8.656736,2019,1937.946899
1252,2364.01,89.130026,-5.01203,9.44145,2020,1057.0
1253,660.01,166.429628,-5.079485,12.0386,2019,1179.0
1254,534.01,102.721143,-5.086456,13.326335,2019,1166.391479
1255,669.01,158.900701,-5.181374,3.842242,2019,1283.435059
1256,613.01,142.262995,-5.375669,8.76039,2019,1516.0
1257,960.01,107.59809,-5.432679,10.5888,2019,3137.0
1258,2596.01,98.01194,-5.479794,6.81631,2021,432.0
1259,1001.01,122.580465,-5.513852,5.80204,2019,2426.0
1260,2437.01,37.938574,-5.514987,4.106255,2021,1126.856402
1261,654.01,164.724551,-5.547545,2.19127,2019,707.934056
1262,2462.01,77.314465,-5.557409,17.445332,2021,1012.88377
1263,940.01,77.403593,-5.67097,9.17263,2019,1249.0
1264,496.01,123.097668,-5.768659,28.980984,2019,1777.674927
1265,990.01,121.913554,-5.770077,12.0154,2019,2191.0
1266,1022.01,162.96491,-5.788708,3.4262,2019,3230.0
1267,278.01,4.883562,-5.911561,2.630575,2018,780.93174
1268,886.01,101.693856,-6.144778,4.91271,2019,
1269,423.01,76.081891,-6.22978,14.837527,2019,1338.299331
1270,2849.01,109.412182,-6.372974,13.623,2021,1699.0
1271,2986.01,163.771561,-6.478452,8.06142,2021,1615.0
1272,883.01,103.369061,-6.507835,7.188901,2019,831.150012
1273,494.01,124.695407,-6.785921,2.329152,2019,1223.535645
1274,2397.01,18.496744,-6.826842,7.59354,2020,1130.0
1275,2840.01,108.649235,-6.835297,19.4762,2021,1756.0
1276,398.01,37.155522,-7.060667,14.4775,2019,1683.0
1277,979.01,111.766458,-7.129696,7.4741,2019,1900.0
1278,893.01,103.678583,-7.131316,16.6655,2019,2067.0
1279,2476.01,78.108877,-7.257924,14.0296,2021,1104.0
1280,852.01,24.740265,-7.280979,8.762372,2019,1363.350421
1281,2395.01,175.879369,-7.296091,12.1944,2020,1121.0
1282,2538.01,95.226318,-7.29894,12.2597,2021,2282.0
1283,939.01,63.786841,-7.315748,12.4861,2019,1156.0
1284,728.01,146.891712,-7.33087,4.69411,2019,759.0
1285,980.01,114.420797,-7.33674,4.167256,2019,2163.4528
1286,2703.01,74.825739,-7.383684,11.2676,2021,967.0
1287,2422.01,24.884512,-7.394729,10.0179,2020,
1288,522.01,124.602684,-7.571238,2.023658,2019,3521.380859
1289,2702.01,75.475796,-7.660236,15.1178,2021,2056.0
1290,2774.01,83.99283,-7.688372,21.1475,2021,1027.0
1291,2454.01,64.32265,-7.766009,2.505109,2021,659.88358
1292,2511.01,104.752514,-7.897455,9.70612,2021,1906.0
1293,567.01,131.58039,-8.026985,13.667603,2019,1566.347752
1294,2521.01,93.529144,-8.062309,9.04133,2021,1313.0
1295,964.01,109.106905,-8.329732,11.8344,2019,3246.0
1296,525.01,90.169954,-8.468341,3.633732,2019,1064.850098
1297,663.01,160.065852,-8.511083,2.224192,2019,669.637756
1298,663.02,160.065852,-8.511083,2.328341,2019,549.672546
1299,394.01,48.499479,-8.573851,5.95564,2019,2976.0
1300,2411.01,20.922457,-8.701794,1.747271,2020,1288.743126
1301,2643.01,182.166267,-8.747217,12.107017,2021,928.287998
1302,2380.01,0.325761,-8.926251,17.668779,2020,1671.171899
1303,464.01,32.169791,-9.046045,4.470249,2019,5027.502441
1304,994.01,115.046333,-9.084269,5.29825,2019,4283.0
1305,2732.01,82.46986,-9.158548,7.51559,2021,2438.0
1306,460.01,47.64349,-9.276812,6.597837,2019,841.788208
1307,2692.01,54.095284,-9.374473,12.1655,2021,1133.0
1308,664.01,161.706905,-9.399365,13.692776,2019,1564.713989
1309,2509.01,94.409738,-9.631072,4.28924,2021,2063.0
1310,2884.01,109.640338,-9.70194,14.3093,2021,1645.0
1311,656.01,154.908187,-9.806443,13.088108,2019,1302.832919
1312,2430.01,46.558777,-9.810051,4.67495,2020,1598.0
1313,2778.01,84.626068,-9.83753,14.6892,2021,1202.0
1314,316.01,354.759157,-9.882022,28.739599,2018,526.0
1315,2700.01,70.127698,-9.890482,12.5117,2021,1080.0
1316,965.01,109.056276,-9.893473,4.99178,2019,3193.0
1317,898.01,104.480707,-9.924849,19.7649,2019,2388.0
1318,729.01,176.035412,-9.948864,4.344475,2019,1050.303467
1319,2982.01,165.802238,-9.96347,6.019,2021,992.0
1320,260.01,4.773018,-9.96615,1.637881,2018,465.937744
1321,2394.01,178.890769,-10.029102,3.04285,2020,1151.0
1322,239.01,358.408479,-10.118118,9.784621,2018,1412.843034
1323,1905.01,188.386428,-10.146214,12.8433,2020,687.0
1324,2552.01,115.918702,-10.257081,3.008706,2021,848.007441
1325,557.01,59.017813,-10.272008,2.400484,2019,673.491833
1326,461.01,38.271253,-10.352178,2.56584,2019,594.310059
1327,2677.01,35.242357,-10.385468,19.5904,2021,991.0
1328,851.01,7.387843,-10.468279,4.85569,2019,2034.0
1329,2581.01,65.854872,-10.471779,12.4141,2021,1253.0
1330,2886.01,110.007657,-10.569841,18.6498,2021,1890.0
1331,1002.01,104.726966,-10.580455,36.432872,2019,3057.065736
1332,432.01,57.865664,-10.614078,18.179899,2019,1812.0
1333,2842.01,108.044207,-10.63934,11.8731,2021,1198.0
1334,291.01,352.16451,-10.85962,20.5248,2018,1144.0
1335,885.01,98.26778,-10.870679,17.6099,2019,1211.0
1336,236.01,358.444734,-10.884958,23.183788,2018,1435.559082
1337,391.01,43.688074,-10.898024,13.462,2019,1166.0
1338,395.01,56.304651,-10.973454,25.4732,2019,1086.847448
1339,1908.01,4.146347,-10.976423,12.8031,2020,1527.0
1340,2639.01,187.357691,-10.985068,16.366284,2021,674.772017
1341,1005.01,120.704811,-11.101521,6.54449,2019,1112.0
1343,991.01,114.346166,-11.151301,13.174959,2019,2872.250695
1344,892.01,86.738228,-11.23534,12.0335,2019,1361.0
1345,373.01,355.901919,-11.26957,9.24379,2018,1484.0
1346,971.01,107.42144,-11.328877,3.42077,2019,2136.0
1347,2523.01,95.809871,-11.348617,2.86438,2021,1200.0
1348,2499.01,89.456648,-11.418203,17.7879,2021,1400.0
1349,2520.01,106.841463,-11.436773,1.39836,2021,2128.0
1350,1912.01,126.337825,-11.500989,13.6615,2020,1622.0
1351,2505.01,95.486535,-11.541394,4.096,2021,1297.0
1353,3112.01,185.727447,-11.599585,14.3492,2021,755.0
1354,732.01,154.644903,-11.717801,1.134371,2019,770.585205
1355,732.02,154.644903,-11.717801,1.785398,2019,306.14328
1356,254.01,351.705383,-11.725573,3.283981,2018,696.895996
1357,2551.01,112.515604,-11.79048,12.98559,2021,1564.93432
1358,259.01,3.903273,-11.938264,12.256272,2018,1235.075317
1359,973.01,109.950322,-11.942687,285.674,2019,1229.0
1360,2971.01,169.648172,-11.977097,9.68225,2021,948.0
1361,982.01,106.405063,-11.979855,14.677975,2019,2250.650392
1362,2875.01,110.778713,-11.990525,15.9231,2021,2430.0
1363,3089.01,182.850444,-11.997569,10.1121,2021,
1364,414.01,36.853585,-12.03893,16.707169,2019,2220.05957
1365,442.01,64.190221,-12.084864,4.66737,2019,567.0
1366,938.01,63.032344,-12.118836,4.0916,2019,1073.0
1367,2522.01,107.118513,-12.147866,1.66554,2021,2033.0
1368,620.01,142.173446,-12.167165,3.534426,2019,538.175607
1369,2609.01,152.492231,-12.178676,6.128491,2021,1959.28608
1371,2713.01,63.150132,-12.317659,5.66309,2021,1255.0
1372,680.01,179.163601,-12.377519,5.741712,2019,2200.0
1373,2980.01,176.258442,-12.411672,18.8379,2021,1214.0
1374,2471.01,66.514805,-12.51168,13.2476,2021,1522.0
1375,2705.01,77.481063,-12.629684,12.5654,2021,779.0
1376,2720.01,77.277149,-12.635305,10.0889,2021,1680.0
1377,2467.01,65.717639,-12.677035,2.087004,2021,1197.593088
1378,2882.01,103.039992,-12.68971,4.99539,2021,2549.0
1379,1000.01,112.357708,-12.69596,5.5648,2019,2507.0
1380,2733.01,94.847707,-12.762332,15.999,2021,1522.0
1381,2815.01,107.708648,-12.833057,15.4118,2021,1137.0
1382,2457.01,70.167322,-12.890726,2.759107,2021,452.11796
1383,1883.01,134.089246,-12.930644,5.899443,2020,524.927875
1384,633.01,134.088088,-12.934871,11.197034,2019,623.84304
1385,1932.01,127.38723,-12.944768,18.370174,2020,1583.751778
1387,2687.01,56.110097,-13.108709,12.8011,2021,1438.0
1388,572.01,131.524924,-13.20287,14.582799,2019,1624.859329
1389,560.01,129.688303,-13.256527,2.847985,2019,727.624695
1390,295.01,359.091858,-13.271638,13.999007,2018,1373.196921
1391,2669.01,134.722645,-13.312579,10.1392,2021,1182.0
1392,2348.01,86.254678,-13.326617,4.985,2020,1613.0
1393,2346.01,88.092907,-13.372469,14.3429,2020,1725.0
1394,2781.01,87.820416,-13.381044,5.94208,2021,673.0
1395,311.01,354.335773,-13.455795,19.628401,2018,1466.0
1396,649.01,102.22267,-13.527269,25.0309,2019,3573.0
1397,1478.01,126.433743,-13.559548,11.4758,2019,932.0
1398,425.01,78.098877,-13.605635,14.1007,2019,1931.0
1399,441.01,74.472782,-13.703709,7.91346,2019,1865.0
1400,952.01,61.77946,-13.766859,7.84081,2019,1718.0
1401,2349.01,143.259339,-13.830634,22.6508,2020,1125.0
1402,2633.01,111.590401,-13.925637,8.830486,2021,1575.32697
1403,2663.01,9.289758,-13.941227,7.80197,2021,1832.0
1404,880.01,94.164473,-13.987337,5.0445,2019,817.0
1405,880.02,94.164473,-13.987337,2.777923,2021,1063.098093
1406,880.03,94.164473,-13.987337,2.87022,2021,495.0
1407,1987.01,185.331855,-14.062379,13.832431,2020,2020.946306
1408,2757.01,104.335512,-14.109962,20.9129,2021,1426.0
1409,2866.01,126.898381,-14.125433,12.7462,2021,1426.0
1410,857.01,25.871364,-14.149185,15.1385,2019,1455.0
